date,station,temperature,green,red,nir,swir1,swir2
2023-05-06,102,18.1,1969,2266,2678,2886,2555
2023-05-06,103,19.3,1746,1728,3376,2910,2488
2023-05-06,106,20.1,2738,2960,4832,3832,3210
2023-05-06,107,18.4,1608,1480,4476,2627,2115
2023-05-06,108,20.0,2324,2532,3460,3203,2836
2023-05-06,110,21.9,2410,2830,3810,3966,3744
2023-05-06,111,22.1,1858,1808,2744,2777,2555
2023-05-06,112,24.1,2472,3106,3492,4232,4337
2023-05-06,113,23.0,2472,3106,3492,4232,4337
2023-05-06,114,22.4,2552,3314,3978,4974,4939
2023-05-06,115,21.8,2552,3314,3978,4974,4939
2023-08-21,4,33.1,3372,3491,3940,3871,3396
2023-08-21,8,32.6,2246,2173,4128,3315,2773
2023-08-21,16,32.0,2260,2304,4253,3144,2493
2023-08-21,18,32.7,1678,1650,4444,3377,2761
2023-08-21,24,31.9,3372,3746,4452,5077,4334
2023-08-21,35,32.2,2504,2802,3248,3508,3374
2023-08-21,36,30.6,2416,2438,3114,3007,2551
2023-08-21,38,32.9,2174,2174,3117,2982,2625
2023-08-21,39,34.4,2901,3144,3880,3453,2912
2023-08-21,54,33.0,2732,3183,3971,4223,3756
2023-08-21,56,32.5,2346,2442,3608,3296,2974
2023-08-21,58,34.9,2144,2093,4200,3611,2884
2023-08-21,59,32.2,2158,2268,4780,3279,2611
2023-08-21,102,28.0,2158,2229,2654,3201,2769
2023-08-21,103,31.1,1931,1766,3669,2900,2428
2023-08-21,106,30.6,3276,3522,5200,4255,3536
2023-08-21,107,28.9,1710,1545,4096,2766,2213
2023-08-21,108,29.6,2492,2698,3548,3577,3082
2023-08-21,110,32.2,2356,2761,4060,4413,4144
2023-08-21,111,32.2,1916,1877,2715,2922,2598
2023-08-21,112,34.1,2809,3274,3551,4405,4695
2023-08-21,113,32.2,2809,3274,3551,4405,4695
2023-08-21,114,33.1,2754,3754,4421,5337,5356
2023-08-21,115,32.8,2754,3754,4421,5337,5356
2023-10-05,4,24.0,3283,3409,3985,3531,3049
2023-10-05,8,22.5,1723,1661,3436,2764,2339
2023-10-05,16,21.8,2072,2006,4028,2805,2232
2023-10-05,18,25.5,1500,1503,4409,2953,2356
2023-10-05,24,23.7,3208,3394,4728,4096,3358
2023-10-05,36,21.1,1442,1460,2148,2559,2024
2023-10-05,38,24.3,1992,2093,2792,2811,2417
2023-10-05,39,26.1,2604,2817,3668,3039,2477
2023-10-05,54,24.8,2605,2786,3892,3757,3303
2023-10-05,56,25.0,2272,2258,3337,2916,2565
2023-10-05,58,26.1,1847,1858,3156,3072,2444
2023-10-05,59,22.5,2223,1965,4224,2985,2416
2023-10-05,102,19.9,1786,1903,2122,2777,2320
2023-10-05,103,21.5,1852,1787,3781,2738,2304
2023-10-05,106,20.4,2980,3213,5052,3618,2958
2023-10-05,107,19.9,1564,1352,4025,2451,1924
2023-10-05,108,21.7,2233,2302,3403,3181,2637
2023-10-05,109,29.2,1655,1948,2409,3026,2736
2023-10-05,110,25.1,2288,2886,4201,4120,3823
2023-10-05,111,23.9,1659,1755,2519,2758,2391
2023-10-05,112,25.7,2091,2554,2834,3687,3557
2023-10-05,113,23.4,2091,2554,2834,3687,3557
2023-10-05,114,23.7,2496,3844,4438,5031,4936
2023-10-05,115,24.0,2496,3844,4438,5031,4936
2023-07-02,4,28.4,3192,3358,3810,4055,3578
2023-07-02,8,27.8,2580,2484,4496,3597,3045
2023-07-02,16,28.1,2098,2001,4192,3135,2559
2023-07-02,18,28.3,1680,1580,4760,3754,3098
2023-07-02,24,27.4,3352,3832,4652,5148,4468
2023-07-02,35,28.8,2710,2906,3430,3829,3750
2023-07-02,36,26.5,2700,2670,3548,3275,2766
2023-07-02,38,27.6,2246,2240,3222,3224,2751
2023-07-02,39,29.5,2912,3085,4076,3812,3096
2023-07-02,54,28.4,2648,3104,3990,4303,3883
2023-07-02,56,29.0,2272,2312,3597,3362,3063
2023-07-02,58,30.1,2314,2253,4647,4075,3213
2023-07-02,59,27.4,2426,2343,4840,3698,2940
2023-07-02,102,23.7,2270,2498,2792,3362,2991
2023-07-02,103,24.8,1808,1597,3656,3298,2721
2023-07-02,106,25.9,3176,3484,5461,4487,3821
2023-07-02,107,26.3,1681,1520,4847,2967,2409
2023-07-02,108,24.4,2606,2659,3653,3797,3256
2023-07-02,110,27.2,2456,3158,4440,4638,4406
2023-07-02,111,27.3,2164,2193,3120,3176,2883
2023-07-02,112,28.7,2801,3206,3561,5448,6227
2023-07-02,113,27.9,2801,3206,3561,5448,6227
2023-07-02,114,29.0,2628,3769,4437,5622,5706
2023-07-02,115,28.3,2628,3769,4437,5622,5706
2023-05-01,4,21.7,3370,3562,4038,3850,3355
2023-05-01,8,21.3,1866,1814,4176,3051,2690
2023-05-01,16,21.9,1935,1951,3730,2603,2135
2023-05-01,18,20.9,1584,1546,4140,3031,2489
2023-05-01,24,20.0,2860,3310,4452,4561,3670
2023-05-01,35,20.3,2426,2602,3176,3256,3067
2023-05-01,36,18.3,2084,2140,3028,2721,2283
2023-05-01,38,20.0,1904,1920,3184,2776,2383
2023-05-01,39,22.6,3050,3272,4056,3240,2695
2023-05-01,54,19.9,2504,2838,4188,3866,3244
2023-05-01,56,20.7,1994,2070,3658,3074,2706
2023-05-01,58,23.4,1722,1689,3626,3266,2647
2023-05-01,59,20.4,2074,2152,4636,3139,2497
2023-05-01,102,15.9,2174,2410,2982,2780,2448
2023-05-01,103,17.3,1717,1709,3448,2807,2411
2023-05-01,106,18.6,3140,3414,5220,3987,3271
2023-05-01,107,17.4,1511,1362,4010,2569,2035
2023-05-01,108,18.7,2504,2710,3464,3197,2736
2023-05-01,110,20.4,2590,2754,3974,3893,3568
2023-05-01,111,20.1,1715,1673,2644,2763,2463
2023-05-01,112,21.5,2756,3382,3686,4186,4226
2023-05-01,114,20.9,2768,3588,4276,4772,4685
2023-05-01,115,20.5,2768,3588,4276,4772,4685
2023-07-07,4,26.9,3380,3473,4064,4086,3500
2023-07-07,8,26.9,2586,2499,4540,3465,2953
2023-07-07,16,26.9,2120,2128,4196,3115,2497
2023-07-07,18,26.4,1720,1700,4600,3631,3066
2023-07-07,24,26.6,3198,3770,4484,5024,4319
2023-07-07,35,27.3,3046,3376,3632,3959,3561
2023-07-07,36,26.3,2574,2786,3541,3242,2650
2023-07-07,38,26.2,2286,2294,3192,3146,2680
2023-07-07,39,27.5,2794,3003,4044,3591,2945
2023-07-07,54,26.6,2670,3046,3943,4252,3709
2023-07-07,56,26.3,2332,2386,3584,3354,2910
2023-07-07,58,29.0,2358,2287,4512,3917,3082
2023-07-07,59,26.0,2614,2567,4588,3607,2896
2023-07-07,102,21.9,2144,2498,2788,3343,2884
2023-07-07,103,25.8,1892,1775,3719,3292,2769
2023-07-07,106,24.9,3094,3282,5192,4287,3569
2023-07-07,107,24.2,1784,1619,4536,3000,2358
2023-07-07,108,23.9,2418,2624,3663,3671,3138
2023-07-07,110,25.9,2466,3172,4328,4546,4162
2023-07-07,111,26.3,2284,2210,3189,3221,2805
2023-07-07,112,27.6,3024,3336,3764,5190,5817
2023-07-07,113,27.8,3024,3336,3764,5190,5817
2023-07-07,114,28.5,2662,3744,4520,5496,5435
2023-07-07,115,27.5,2662,3744,4520,5496,5435
2023-08-09,4,33.6,3254,3384,3852,3694,3134
2023-08-09,8,31.8,2114,2356,3818,3225,2738
2023-08-09,16,30.6,2874,2880,3946,3595,3042
2023-08-09,18,31.2,1806,1998,4112,3337,2754
2023-08-09,24,31.7,3150,3460,4140,4514,3731
2023-08-09,35,31.4,2556,2734,3236,3499,3146
2023-08-09,36,29.9,2526,2516,3552,3321,2793
2023-08-09,38,31.4,2446,2508,3480,3335,2777
2023-08-09,39,33.8,2996,3132,3880,3527,2896
2023-08-09,54,32.0,2746,3264,3946,4117,3490
2023-08-09,56,32.0,2526,2688,3832,3511,3041
2023-08-09,58,34.7,3478,3144,4636,4073,2998
2023-08-09,59,31.0,2440,2462,4400,3265,2614
2023-08-09,102,27.3,2606,2854,3458,3618,3056
2023-08-09,103,29.2,1919,2005,3222,2864,2401
2023-08-09,106,29.9,2936,3132,4640,3837,3111
2023-08-09,107,27.6,3924,3890,4592,4297,3816
2023-08-09,108,28.8,2550,2758,3618,3539,2901
2023-08-09,110,31.1,2570,2808,3922,3959,3552
2023-08-09,111,31.2,1942,2090,2852,3078,2651
2023-08-09,112,32.9,3014,3332,3846,4206,3867
2023-08-09,113,31.7,3014,3332,3846,4206,3867
2023-08-09,114,32.3,2458,3102,3566,3866,3530
2023-08-09,115,31.8,2458,3102,3566,3866,3530
2023-04-11,4,21.6,3468,3680,4228,4010,3521
2023-04-11,8,21.0,2198,2248,3766,3160,2820
2023-04-11,16,19.4,2316,2272,3674,2945,2514
2023-04-11,18,21.7,1980,2080,3810,3354,2839
2023-04-11,24,19.8,3072,3252,4652,4393,3561
2023-04-11,35,19.9,2516,2692,3152,3113,3008
2023-04-11,36,18.1,2388,2304,3064,2917,2537
2023-04-11,38,19.7,2172,2194,3122,2928,2572
2023-04-11,39,22.0,2808,2902,3622,3165,2657
2023-04-11,54,21.0,2660,2958,3966,3904,3351
2023-04-11,56,21.0,2466,2642,3056,3170,2850
2023-04-11,58,20.9,1858,1964,3334,3516,2848
2023-04-11,59,19.4,2148,2214,3874,3160,2626
2023-04-11,102,16.0,2286,2228,2880,2997,2581
2023-04-11,103,17.7,2026,2056,3248,2924,2563
2023-04-11,106,18.1,3216,3624,4816,4335,3676
2023-04-11,107,16.5,1750,1687,3250,2624,2251
2023-04-11,108,17.6,2144,2262,2864,2799,2465
2023-04-11,110,19.9,2460,2844,3370,3723,3482
2023-04-11,111,19.9,2184,2214,2794,2907,2642
2023-04-11,112,21.4,2582,2960,3302,3893,3822
2023-04-11,113,20.3,2582,2960,3302,3893,3822
2023-04-11,114,20.5,2694,3386,4086,4776,4706
2023-04-11,115,20.5,2694,3386,4086,4776,4706
2023-05-18,4,15.5,3448,3563,4180,4015,3536
2023-05-18,8,15.8,2136,2158,4564,3349,2899
2023-05-18,16,17.4,1962,1968,4459,3052,2454
2023-05-18,18,16.2,1618,1571,4688,3570,2927
2023-05-18,24,15.5,3302,3812,4972,5055,4095
2023-05-18,35,17.1,3062,3247,3603,3641,3368
2023-05-18,36,14.7,2432,2607,3259,3072,2564
2023-05-18,38,15.7,2200,2202,3339,3060,2645
2023-05-18,39,17.0,3156,3464,4357,3583,3009
2023-05-18,54,16.3,2730,3144,4540,4320,3614
2023-05-18,56,16.3,2056,2213,3654,3163,2825
2023-05-18,58,18.4,2082,2105,4708,3622,2839
2023-05-18,59,15.3,2296,2132,4968,3490,2742
2023-05-18,102,11.0,2406,2352,2986,3253,2821
2023-05-18,103,13.3,1798,1574,4056,3109,2526
2023-05-18,106,14.5,3016,3388,5608,4327,3595
2023-05-18,107,12.6,1670,1440,5164,2927,2303
2023-05-18,108,13.8,2366,2582,3712,3695,3141
2023-05-18,110,15.7,2470,3041,4624,4485,4121
2023-05-18,113,15.9,2685,3438,3775,5908,5884
2023-05-18,114,17.2,2735,3752,4579,5325,5285
2023-05-18,115,17.1,2735,3752,4579,5325,5285
2023-09-20,4,21.9,3564,3658,4079,3796,3269
2023-09-20,8,19.5,1681,1608,3941,2910,2475
2023-09-20,16,18.8,1998,2145,4042,2905,2321
2023-09-20,18,21.7,1487,1497,4183,3023,2527
2023-09-20,24,19.6,3178,3454,4377,4341,3538
2023-09-20,35,19.2,2654,2905,3403,3356,3085
2023-09-20,36,18.1,1812,1854,2506,2729,2236
2023-09-20,38,19.9,2046,2027,2948,2883,2566
2023-09-20,39,21.8,2896,3078,3695,3140,2580
2023-09-20,54,20.3,2488,2758,3776,4005,3547
2023-09-20,56,21.7,2184,2156,3385,3121,2736
2023-09-20,58,22.8,1816,1844,3713,3108,2444
2023-09-20,59,20.1,1906,2036,4404,3059,2472
2023-09-20,102,16.2,1818,2015,2400,2801,2498
2023-09-20,103,17.4,1886,1720,3717,2823,2419
2023-09-20,106,17.4,3150,3230,5061,3433,2667
2023-09-20,108,17.7,2492,2564,3495,3339,2853
2023-09-20,109,0.0,2064,2192,2733,3155,2923
2023-09-20,110,20.7,2402,3123,4086,4245,3866
2023-09-20,111,20.5,1962,1931,2806,2821,2510
2023-09-20,112,21.7,2503,3095,3408,4130,4108
2023-09-20,114,20.3,2692,3750,4499,5244,5126
2023-09-20,115,20.5,2692,3750,4499,5244,5126
2023-09-28,4,22.9,3322,3470,3890,3562,3095
2023-09-28,8,21.9,1680,1650,3504,2725,2333
2023-09-28,16,20.6,2014,2011,3474,2572,2152
2023-09-28,18,23.9,1452,1448,3864,2744,2239
2023-09-28,24,22.5,3026,3282,4180,3983,3204
2023-09-28,36,20.3,1451,1428,2190,2388,2018
2023-09-28,38,22.6,1833,1848,2774,2749,2349
2023-09-28,39,25.9,2788,2986,3604,2925,2392
2023-09-28,54,24.3,2394,2616,3742,3723,3211
2023-09-28,56,23.8,2050,2044,3348,2814,2480
2023-09-28,58,25.8,1642,1609,3128,2972,2320
2023-09-28,59,22.0,1952,1809,4112,2877,2279
2023-09-28,102,19.3,2066,2008,2446,2575,2171
2023-09-28,103,20.2,1877,1818,3480,2678,2232
2023-09-28,106,19.4,2848,3282,4600,3451,2705
2023-09-28,107,19.5,1462,1360,3678,2261,1765
2023-09-28,108,21.7,2310,2512,3146,3066,2598
2023-09-28,109,30.2,1976,2124,2498,2903,2705
2023-09-28,110,24.1,2226,2576,3612,3703,3410
2023-09-28,111,23.2,1630,1610,2330,2628,2332
2023-09-28,112,24.6,2350,2790,3102,3725,3646
2023-09-28,113,22.8,2350,2790,3102,3725,3646
2023-09-28,114,22.2,2602,3462,3958,4732,4707
2023-09-28,115,22.4,2602,3462,3958,4732,4707
2023-07-10,4,31.9,3290,3524,3930,4017,3546
2023-07-10,8,31.7,1950,1959,4008,3227,2752
2023-07-10,16,30.4,2022,1994,3488,2762,2275
2023-07-10,18,30.3,1704,1877,4636,3212,2657
2023-07-10,24,30.6,2802,3368,4046,4668,3921
2023-07-10,35,31.6,2802,2892,3436,3638,3424
2023-07-10,36,29.0,2126,2154,3330,2978,2463
2023-07-10,38,30.6,2082,2032,3210,2883,2482
2023-07-10,39,33.6,3006,3166,3888,3269,2712
2023-07-10,54,30.3,2586,3068,3828,3998,3444
2023-07-10,56,31.3,2196,2288,3448,3142,2745
2023-07-10,58,34.0,1776,1679,3964,3413,2700
2023-07-10,59,29.9,2176,2202,4716,3319,2602
2023-07-10,102,26.6,2254,2296,2726,2991,2583
2023-07-10,103,29.3,2050,2040,3376,2958,2576
2023-07-10,106,28.7,3156,3404,5036,3890,3194
2023-07-10,107,27.9,1584,1616,3686,2599,2085
2023-07-10,108,28.1,2562,2712,3646,3380,2891
2023-07-10,110,30.4,2560,2690,3984,3992,3659
2023-07-10,111,30.1,1968,1814,2722,2845,2504
2023-07-10,112,32.5,3092,3574,3984,4454,4457
2023-07-10,113,30.9,3092,3574,3984,4454,4457
2023-07-10,114,30.7,2908,3630,4256,4828,4680
2023-07-10,115,29.9,2908,3630,4256,4828,4680
2023-06-15,4,27.5,3424,3584,4164,4111,3636
2023-06-15,8,26.3,2230,2260,4016,3376,2894
2023-06-15,16,26.0,1804,1799,3800,2755,2285
2023-06-15,18,25.5,1618,1593,4188,3269,2852
2023-06-15,24,25.8,2910,3370,4448,4455,3897
2023-06-15,35,27.1,2888,3138,3700,3526,3372
2023-06-15,36,24.5,2484,2500,3358,2981,2614
2023-06-15,38,26.0,5124,5488,5868,5767,5100
2023-06-15,39,28.0,2766,2952,3942,3367,2805
2023-06-15,54,26.5,2482,2828,3876,3935,3484
2023-06-15,56,26.7,2292,2418,3566,3177,2853
2023-06-15,58,28.3,2206,2180,3884,3677,2902
2023-06-15,59,25.1,2356,2312,4564,3386,2795
2023-06-15,102,21.1,2032,2202,2600,2977,2612
2023-06-15,103,23.2,1788,1639,3562,2991,2567
2023-06-15,106,23.9,2688,2858,4904,3784,3248
2023-06-15,108,24.2,2208,2300,3448,3334,2879
2023-06-15,110,26.0,2244,2626,3792,4005,3803
2023-06-15,111,25.6,1959,2048,2936,2967,2670
2023-06-15,112,27.6,2642,3186,3544,4435,4502
2023-06-15,113,26.3,2642,3186,3544,4435,4502
2023-06-15,114,27.5,2350,3362,4140,5274,5360
2023-06-15,115,25.7,2350,3362,4140,5274,5360
2023-08-11,4,31.4,3398,3528,4063,3915,3450
2023-08-11,8,31.4,2426,2441,4203,3328,2822
2023-08-11,16,30.0,2192,2175,4232,3040,2431
2023-08-11,18,30.6,1683,1571,4360,3432,2852
2023-08-11,24,30.2,3394,3990,4815,5121,4354
2023-08-11,35,30.0,2583,2857,3343,3532,3477
2023-08-11,36,28.3,2316,2582,3255,3019,2553
2023-08-11,38,30.7,2194,2274,3226,3026,2682
2023-08-11,39,32.7,2894,3118,4022,3516,2910
2023-08-11,54,30.7,2626,3025,4023,4240,3781
2023-08-11,56,30.5,2352,2544,3736,3369,3006
2023-08-11,58,33.8,2259,2323,4363,3872,3010
2023-08-11,59,30.7,2310,2285,4664,3423,2662
2023-08-11,102,26.3,2002,2426,2778,3174,2823
2023-08-11,103,28.2,1880,1769,3701,3006,2484
2023-08-11,106,28.1,3112,3351,5412,4347,3590
2023-08-11,107,26.8,1651,1534,4332,2829,2237
2023-08-11,108,27.7,2438,2574,3743,3596,3103
2023-08-11,110,29.7,2494,3209,4297,4439,4182
2023-08-11,111,30.1,1960,1985,3002,2980,2690
2023-08-11,112,31.8,2488,2922,3244,4389,4685
2023-08-11,113,31.2,2488,2922,3244,4389,4685
2023-08-11,114,30.9,2666,3775,4460,5440,5447
2023-08-11,115,30.3,2666,3775,4460,5440,5447
2023-08-06,4,26.8,3482,3508,4021,3953,3399
2023-08-06,8,26.6,2122,2151,4304,3277,2752
2023-08-06,16,27.0,2144,2122,3856,2974,2390
2023-08-06,18,27.2,1604,1627,4653,3494,2813
2023-08-06,24,26.2,3354,3880,4665,4975,4236
2023-08-06,35,27.5,2548,2825,3394,3787,3490
2023-08-06,36,25.3,2648,2584,3192,3058,2534
2023-08-06,38,27.3,2190,2215,3192,3072,2625
2023-08-06,39,28.0,2952,3240,3884,3568,2976
2023-08-06,54,27.3,2754,3128,4023,4210,3698
2023-08-06,56,28.2,2554,2712,3945,3373,3078
2023-08-06,58,29.6,2134,2172,4407,3803,3062
2023-08-06,59,26.3,2138,2090,4836,3359,2675
2023-08-06,102,22.5,2168,2262,2675,3234,2789
2023-08-06,103,23.4,1812,1648,3687,3026,2491
2023-08-06,106,25.1,3400,3625,5372,4256,3570
2023-08-06,107,23.1,1676,1547,4376,2847,2246
2023-08-06,108,24.0,2541,2797,3619,3588,3074
2023-08-06,110,26.8,2414,2929,4268,4413,4122
2023-08-06,111,26.6,1887,1902,2783,3026,2627
2023-08-06,112,27.6,2648,3253,3563,4613,4777
2023-08-06,113,26.7,2648,3253,3563,4613,4777
2023-08-06,114,27.6,2700,3844,4652,5296,5275
2023-08-06,115,27.7,2700,3844,4652,5296,5275
2023-04-26,4,23.9,3398,3562,4078,3878,3431
2023-04-26,8,24.9,1874,1942,3844,3143,2824
2023-04-26,16,24.3,1849,1712,3762,2615,2109
2023-04-26,18,24.0,1504,1456,3740,3051,2583
2023-04-26,24,23.2,3044,3470,4628,4528,3796
2023-04-26,35,22.4,2468,2644,3098,3031,3013
2023-04-26,36,20.8,2174,2276,2968,2780,2347
2023-04-26,38,22.7,1975,1975,3006,2727,2495
2023-04-26,39,25.7,2966,3258,4136,3311,2730
2023-04-26,54,23.4,2492,2788,4120,3903,3425
2023-04-26,56,24.3,2180,2154,3634,3206,2890
2023-04-26,58,24.1,1892,1939,3688,3530,2940
2023-04-26,59,22.8,1936,2126,4316,3134,2628
2023-04-26,102,18.6,1950,2264,2632,2715,2430
2023-04-26,103,20.5,1766,1660,3454,2860,2431
2023-04-26,106,20.9,3062,3382,5228,3996,3309
2023-04-26,107,19.7,1526,1367,4160,2611,2122
2023-04-26,108,20.2,2314,2440,3398,3052,2704
2023-04-26,110,22.2,2302,2810,3636,3858,3704
2023-04-26,111,23.2,1850,1780,2830,2892,2675
2023-04-26,112,24.8,2460,3032,3432,4019,4055
2023-04-26,113,24.0,2460,3032,3432,4019,4055
2023-04-26,114,23.9,2484,3402,4040,5165,5288
2023-04-26,115,22.9,2484,3402,4040,5165,5288
2023-06-27,4,29.8,3098,3093,3820,4206,3565
2023-06-27,8,29.1,2344,2462,4228,3596,2981
2023-06-27,16,29.4,2178,2136,4136,3186,2553
2023-06-27,18,29.2,1738,1640,4728,3718,3031
2023-06-27,24,29.0,3116,3414,4588,5027,4254
2023-06-27,35,30.6,2758,3073,3569,4042,3694
2023-06-27,36,28.6,2714,2754,3612,3337,2673
2023-06-27,38,29.4,2188,2246,3464,3286,2752
2023-06-27,39,30.5,2778,3024,4007,3740,2992
2023-06-27,54,29.6,2650,2972,3984,4345,3725
2023-06-27,56,29.6,2272,2306,3622,3331,2880
2023-06-27,58,31.5,2162,2166,4276,4023,3156
2023-06-27,59,29.5,2254,2368,4680,3678,2865
2023-06-27,102,24.8,2622,2658,2973,3443,2946
2023-06-27,103,27.6,1901,1802,3997,3327,2653
2023-06-27,106,28.0,2952,3193,5353,4473,3725
2023-06-27,107,26.9,1904,1746,4475,3019,2373
2023-06-27,108,26.0,2412,2593,3597,3845,3220
2023-06-27,112,30.4,2678,3100,3675,5608,6330
2023-06-27,113,30.1,2678,3100,3675,5608,6330
2023-06-27,114,31.0,2568,3546,4380,5566,5463
2023-06-27,115,30.2,2568,3546,4380,5566,5463
2023-04-23,4,19.3,2916,2946,3768,3755,3280
2023-04-23,8,19.4,2094,2117,4108,3229,2788
2023-04-23,16,18.5,1849,1493,4639,2857,2288
2023-04-23,18,20.0,1872,1911,3020,3413,3066
2023-04-23,24,17.4,3168,3564,4812,4614,3841
2023-04-23,35,17.1,2614,2843,3155,3402,3336
2023-04-23,36,15.4,2208,2176,3608,2926,2532
2023-04-23,38,17.7,2236,2278,3540,2881,2535
2023-04-23,39,19.2,2798,2894,4660,3763,3120
2023-04-23,54,17.5,2346,2501,4066,4137,3550
2023-04-23,56,19.1,1964,1863,3470,3171,2793
2023-04-23,58,18.2,1946,2055,3919,3854,3086
2023-04-23,59,17.7,2064,2040,4568,3404,2791
2023-04-23,102,13.4,2920,2704,4208,2990,2571
2023-04-23,103,15.1,1866,1829,3798,3348,2741
2023-04-23,106,15.9,2836,3007,5028,4302,3585
2023-04-23,107,13.9,1622,1425,4563,2937,2381
2023-04-23,108,14.4,2448,2570,3842,3482,3120
2023-04-23,110,17.9,2724,3540,3820,4191,4090
2023-04-23,111,17.5,2278,2270,3624,3404,3176
2023-04-23,112,18.9,2376,2843,3429,4092,4230
2023-04-23,113,19.1,2376,2843,3429,4092,4230
2023-04-23,114,17.8,2240,2992,3758,5378,5498
2023-04-23,115,17.9,2240,2992,3758,5378,5498
2023-07-30,4,31.5,3552,3652,4056,3917,3308
2023-07-30,8,31.7,2078,2166,3880,3164,2698
2023-07-30,16,30.5,1963,2056,3564,2701,2170
2023-07-30,18,31.0,1456,1546,4156,3126,2634
2023-07-30,24,30.4,3280,3666,4480,4781,3989
2023-07-30,35,30.7,2544,2740,3272,3444,3164
2023-07-30,36,29.0,2394,2262,3210,2800,2379
2023-07-30,38,30.3,2160,2110,3030,2777,2388
2023-07-30,39,32.8,2964,3196,3800,3396,2788
2023-07-30,54,31.2,2540,3056,3770,4012,3523
2023-07-30,56,31.0,2108,2088,3414,3045,2705
2023-07-30,58,33.8,1933,1984,4068,3559,2818
2023-07-30,59,30.7,2122,2196,4660,3213,2531
2023-07-30,102,26.5,1938,2400,2484,2879,2444
2023-07-30,103,27.4,1702,1620,3378,2899,2496
2023-07-30,106,28.6,3220,3316,4852,3877,3176
2023-07-30,107,26.9,1520,1418,4252,2555,2010
2023-07-30,108,27.7,2448,2642,3386,3228,2755
2023-07-30,110,30.0,2318,2854,3894,3943,3627
2023-07-30,112,32.3,2672,3152,3596,4322,4308
2023-07-30,113,31.0,2672,3152,3596,4322,4308
2023-07-30,114,31.4,2596,3584,4120,5076,4947
2023-07-30,115,30.5,2596,3584,4120,5076,4947
2023-06-25,4,32.0,3640,3894,4320,4215,3844
2023-06-25,8,32.5,2500,2402,3912,3366,2924
2023-06-25,16,30.8,1834,1946,3612,2812,2339
2023-06-25,18,30.5,1641,1582,4296,3312,2797
2023-06-25,24,30.7,2986,3460,4272,4598,4043
2023-06-25,35,32.1,2546,2738,3246,3464,3397
2023-06-25,36,29.5,2360,2438,3322,3008,2565
2023-06-25,38,31.5,2222,2350,3304,2983,2678
2023-06-25,39,33.3,2816,3040,3918,3362,2853
2023-06-25,54,31.0,2542,2942,3708,3989,3553
2023-06-25,56,31.9,2272,2394,3520,3198,2913
2023-06-25,58,34.2,2066,2026,4124,3570,2809
2023-06-25,59,31.2,2512,2390,4656,3375,2793
2023-06-25,102,27.0,1916,2190,2576,2992,2628
2023-06-25,103,28.3,1775,1730,3470,3065,2608
2023-06-25,106,28.7,2818,3024,4784,3832,3196
2023-06-25,107,28.7,1665,1452,4124,2715,2198
2023-06-25,108,28.2,2328,2466,3394,3287,2893
2023-06-25,110,30.4,2186,2572,3864,4073,3863
2023-06-25,111,31.3,1942,1986,2832,2939,2636
2023-06-25,112,33.0,2660,3320,3648,4477,4662
2023-06-25,113,31.7,2660,3320,3648,4477,4662
2023-06-25,114,32.3,2488,3500,4140,5213,5195
2023-06-25,115,30.5,2488,3500,4140,5213,5195
2023-08-16,4,29.0,3402,3521,4141,3854,3285
